Section 1 (Committers),,,,

dev.eclipse.org Login,,,,
estepper,,,,
smcduff,,,,
mtaal,,,,
swinkler,,,,
vroldanbet,,,,
adietisheim,,,,

Section 2 (Developers),,,,

Component,Bug #,Contributor,Size,Committer

Section 3 (Third Party Software),,,,

Name,CQ,Location,License,Usage
JMS Spec 1.1,2338,/cvsroot/modeling/org.eclipse.emf/org.eclipse.emf.net4j/examples/org.eclipse.net4j.jms.api/lib/jms.jar,dual license where the EPL-compatible CDDL is one option,reuse
Apache Commons Codec,2339,http://www.eclipse.org/orbit,Apache License 2.0,reuse
Apache Commons HttpClient,2340,http://www.eclipse.org/orbit,Apache License 2.0,reuse
Apache Derby,2341,http://www.eclipse.org/orbit,Apache License 2.0,reuse
HSQLDB,2424,http://hsqldb.org,New BSD license,workswith
MySQL Connector/J,2425,http://dev.mysql.com/downloads/connector,GPL,workswith
PostgreSQL,3375,http://www.postgresql.org,New BSD license,workswith
Objectivity 9,3290,http://www.objectivity.com,other,workswith
