Section 1 (Committers),,,,

dev.eclipse.org Login,,,,
emerks,,,,
fbudinsky,,,,
davidms,,,,
marcelop,,,,
elena,,,,
nickb,,,,
bportier,,,,
khussey,,,,
cdamus,,,,
tschindl,,,,

Section 2 (Developers),,,,

Component,Bug #,Contributor,Size,Committer
org.eclipse.emf.ecore,122422,Didier Villevalois,small,emerks
org.eclipse.emf.common,130525,Ronald Steinhau,small,emerks
org.eclipse.emf.ecore.edit,130468,Aaron Digulla,small,emerks
org.eclipse.emf.ecore.xmi + org.eclipse.emf.test.xml,129874,Jesper S Mueller,300 lines,emerks
org.eclipse.emf.edit,131811,Peter Nehrer,small,davidms
org.eclipse.emf.edit.ui,150500,Henrik Rentz-Reichert,small,davidms
org.eclipse.emf.validation,165661,Radomil Dvorak,231 lines,cdamus
org.eclipse.emf.validation,165458,Radomil Dvorak,143 lines,cdamus
org.eclipse.emf.validation,177644,David Cummings,236 lines,cdamus
org.eclipse.emf.validation,177653,David Cummings,120 lines,cdamus
org.eclipse.emf.validation,177656,David Cummings,669 lines,cdamus
org.eclipse.emf.validation,177647,David Cummings,709 lines,cdamus
org.eclipse.emf.validation,178121,David Cummings,334 lines,cdamus
org.eclipse.emf.transaction,177643,David Cummings,300 lines,cdamus
org.eclipse.emf.validation,177645,David Cummings,1327 lines,cdamus
org.eclipse.emf.transaction,178793,David Cummings,small,cdamus
org.eclipse.emf.validation,178840,David Cummings,small,cdamus
org.eclipse.emf.codegen + org.eclipse.emf.codegen.ui,147594,Chris Aniszczyk,small,davidms
org.eclipse.emf.codegen,149770,Eric Norman,small,emerks
org.eclipse.emf.edit + org.eclipse.emf.test.edit,161744,Ian Bull,317 lines,emerks
org.eclipse.emf.ecore.xmi,166967,Peter Nehrer,small,emerks
org.eclipse.emf.edit + org.eclipse.emf.ecore + org.eclipse.emf.ecore.xmi + org.eclipse.emf.codegen.ecore + org.eclipse.emf.test.xml,166112,Peter Nehrer,1827,emerks
org.eclipse.emf.common.ui,165770,Hallvard Traetteberg,174,emerks
org.eclipse.emf.test.tools,170204,John Francis,small,marcelop
org.eclipse.emf.ecore + org.eclipse.emf.test.core,170223,Boris Gruschko,small,emerks
org.eclipse.emf.ecore,156783,John Didion,170 lines,marcelop
org.eclipse.emf.codegen,179004,Paul Elder,small,marcelop
org.eclipse.emf.codegen.ecore,136881,Patrick Sodre,small,emerks
org.eclipse.emf.ecore + org.eclipse.emf.edit,185971,Richard Backhouse,144,emerks
org.eclipse.emf.query,196579,Kiril Mitov,small,cdamus
org.eclipse.emf.transaction,207306,Geoff Martin,small,cdamus
org.eclipse.emf.transaction,209491,Ed merks,small,cdamus
org.eclipse.emf.query,211055,Ed Merks,small,cdamus
org.eclipse.emf.transaction,163291,Ed Merks,small,cdamus
org.eclipse.emf.codegen.ecore,101163,Jacek Pospychala,small,emerks
org.eclipse.emf.databinding + org.eclipse.emf.databinding.edit,210139,Boris Bokowski,200,emerks
org.eclipse.emf.databinding + org.eclipse.emf.databinding.edit,210139,Giulio Seregni,200,emerks
org.eclipse.emf.databinding + org.eclipse.emf.databinding.edit,215131,Trevor S. Kaufman,small,emerks
org.eclipse.emf.transaction,214325,Fabrice Dubach,small,cdamus
org.eclipse.emf.transaction,225068,Mario Winterer,small,cdamus
org.eclipse.emf.validation,227203,Linda Damus,small,cdamus
org.eclipse.emf.validation,228482,Ed Merks,small,cdamus
org.eclipse.emf.transaction,228357,Ed Merks,small,cdamus
org.eclipse.emf.validation,228679,Ed Merks,small,cdamus
org.eclipse.emf.transaction,235634,Christian Vogt,small,cdamus
org.eclipse.emf.transaction,247691,ldamus,small,cdamus
org.eclipse.emf.transaction,245393,ldamus,small,cdamus
org.eclipse.emf.validation,218765,Damien Thivolle,172,cdamus
org.eclipse.emf.validation,218764,Damien Thivolle,small,cdamus
org.eclipse.emf.transaction,244654,ldamus,small,cdamus
org.eclipse.emf.validation,137213,atikhomirov,184,cdamus
org.eclipse.emf.transaction,248717,Bernd Vogt,118,cdamus
org.eclipse.emf.transaction,262175,Boris Gruschko,84,cdamus
org.eclipse.emf.ecore.xmi + org.eclipse.emf.test.xml,129874,Jesper S Møller,200,emerks
org.eclipse.emf.codegen.ecore,233843,Tom Schindl,50,davidms
org.eclipse.emf.ecore,233847,Tom Schindl,10,emerks
org.eclipse.emf.ecore,233848,Tom Schindl,3,emerks
org.eclipse.emf.ecore,233850,Tom Schindl,5,emerks
org.eclipse.emf.common,233852,Tom Schindl,20,emerks
org.eclipse.emf.xmi,233854,Tom Schindl,10,emerks
org.eclipse.emf.edit,233855,Tom Schindl,2,emerks
org.eclipse.emf.edit,233856,Tom Schindl,2,emerks
org.eclipse.emf.edit,233857,Tom Schindl,7,emerks
org.eclipse.emf.edit,233858,Tom Schindl,3,emerks
org.eclipse.emf.common,233860,Tom Schindl,3,emerks
org.eclipse.emf.common,233861,Tom Schindl,2,emerks
org.eclipse.emf.ecore.xmi,233864,Tom Schindl,2,emerks
org.eclipse.emf.ecore.xmi,233865,Tom Schindl,16,emerks
org.eclipse.emf.ecore + org.eclipse.emf.test.core,234656,Florian Thienel,75,emerks
org.eclipse.emf.test.tools,246508,Alain Picard,90,marcelop
org.eclipse.emf.test.edit,247048,Andreas Voss,150,davidms
org.eclipse.emf.ecore,251841,Michael Golubev,3,emerks
org.eclipse.emf.edit.ui,259495,Tom Schindl,50,emerks
org.eclipse.emf.databinding + org.eclipse.emf.databinding.edit,262160,Hasan Ceylan,30,tschindl
org.eclipse.emf.xmi,271586,Mario Winterer,4,emerks
org.eclipse.emf.databinding,277358,Hasan Ceylan,6,tschindl

Section 3 (Third Party Software),,,,

Name,CQ,Location,License,Usage,
Tomcat 3.2.4,2335,org.eclipse.emf.codegen/codegen.jar,Apache Software License,derivative work,
XML4J 4.3,338,org.eclipse.emf.ecore/ecore.jar,Apache Software License,derivative work,
(No longer in use) SDO 1.0 Specification Interfaces,2336,org.eclipse.emf.ecore.commonj.sdo,Royalty-free license from IBM/BEA (see about.html),unmodified source,
Geronimo JMS Spec 1.1,2338,/cvsroot/modeling/org.eclipse.emf/org.eclipse.emf.net4j/examples/org.eclipse.net4j.jms.api/lib/geronimo-jms_1.1_spec-1.1.jar,dual license where the EPL-compatible CDDL is one option
