Section 1 (Committers),,,,

dev.eclise.org Login,,,,
merks,,,,
fbudinsky,,,,
davidms,,,,
marcelop,,,,
elena,,,,
nickb,,,,
bportier,,,,
khussey,,,,
cdamus,,,,

Section 2 (Developers),,,,

Component,Bug #,Contributor,Size,Committer
org.eclipse.emf.ecore,122422,Didier Villevalois,small,merks
org.eclipse.emf.common,130525,Ronald Steinhau,small,merks
org.eclipse.emf.ecore.edit,130468,Aaron Digulla,small,merks
org.eclipse.xsd,132360,Steve Sexton,small,merks
org.eclipse.emf.ecore.xmi + org.eclipse.emf.test.xml,129874,Jesper S Mueller,300 lines,merks
org.eclipse.emf.edit,131811,Peter Nehrer,small,davidms
org.eclipse.emf.edit.ui,150500,Henrik Rentz-Reichert,small,davidms
org.eclipse.emf.validation,165661,Radomil Dvorak,231 lines,cdamus
org.eclipse.emf.validation,165458,Radomil Dvorak,143 lines,cdamus
org.eclipse.emf.validation,177644,David Cummings,236 lines,cdamus
org.eclipse.emf.validation,177653,David Cummings,120 lines,cdamus
org.eclipse.emf.validation,177656,David Cummings,669 lines,cdamus
org.eclipse.emf.validation,177647,David Cummings,709 lines,cdamus
org.eclipse.emf.validation,178121,David Cummings,334 lines,cdamus
org.eclipse.emf.transaction,177643,David Cummings,300 lines,cdamus
org.eclipse.emf.validation,177645,David Cummings,1327 lines,cdamus
org.eclipse.emf.transaction,178793,David Cummings,small,cdamus
org.eclipse.emf.validation,178840,David Cummings,small,cdamus
org.eclipse.emf.codegen + org.eclipse.emf.codegen.ui,147594,Chris Aniszczyk,small,davidms
org.eclipse.emf.codegen,149770,Eric Norman,small,merks
org.eclipse.emf.edit + org.eclipse.emf.test.edit,161744,Ian Bull,317 lines,merks
org.eclipse.emf.ecore.xmi,166967,Peter Nehrer,small,merks
org.eclipse.emf.edit + org.eclipse.emf.ecore + org.eclipse.emf.ecore.xmi + org.eclipse.emf.codegen.ecore + org.eclipse.xsd + org.eclipse.emf.test.xml,166112,Peter Nehrer,1827,merks
org.eclipse.emf.common.ui,165770,Hallvard Traetteberg,174,merks
org.eclipse.emf.test.tools,170204,John Francis,small,marcelop
org.eclipse.emf.ecore + org.eclipse.emf.test.core,170223,Boris Gruschko,small,merks
org.eclipse.emf.ecore,156783,John Didion,170 lines,marcelop
org.eclipse.emf.codegen,179004,Paul Elder,small,marcelop
org.eclipse.emf.codegen.ecore,136881,Patrick Sodre,small,merks
org.eclipse.emf.ecore + org.eclipse.emf.edit,185971,Richard Backhouse,144,merks
org.eclipse.emf.query,196579,Kiril Mitov,small,cdamus
org.eclipse.emf.transaction,207306,Geoff Martin,small,cdamus

Section 3 (Third Party Software),,,,

Name,Location,License,Usage,
Tomcat 3.2.4, org.eclipse.emf.codegen/codegen.jar,Apache Software License,derivative work,
XML4J 4.3, org.eclipse.emf.ecore/ecore.jar,Apache Software License,derivative work,
SDO 1.0 Specification Interfaces,org.eclipse.emf.ecore.commonj.sdo,Royalty-free license from IBM/BEA (see about.html),unmodified source,

# see http://www.eclipse.org/emf/plan/contributors.php for partially generating contributor content from Bugzilla comments
